index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
3942,News,Analytical,News,False,True,False,False,False,5219,ministers are scrambling to avoid a damaging rebellion this summer when mps vote on controversial cuts to disability benefit payments even offering potential rebels the chance to miss the vote altoget...,disagree_one_correct
3944,News,Feature,News,False,True,False,False,False,4557,a single winner on cheltenhams final card of the season was enough to maintain dan skeltons narrow lead in the contest for the national hunt trainers championship on thursday ahead of a busy easter pr...,disagree_one_correct
3964,News,Analytical,News,False,True,False,False,False,8071,queen elizabeth iis private solicitor spent eight years helping to manage the offshore wealth of the uncle of the recently deposed syrian dictator bashar alassad an investigation has established rifaa...,disagree_one_correct
3976,News,Feature,Feature,False,False,True,False,True,18298,default yellowstone in montana may have the most romanticised cowboy culture in the world thanks to the tv drama series of the same name starring kevin costner but the true home of the 21stcentury cow...,both_wrong
3990,News,Feature,News,False,True,False,False,False,3046,forty works from the private collection of roy lichtenstein one of the worlds bestknown pop artists will go on sale for the first time at auction next month the works comprising paintings drawings scu...,disagree_one_correct
4000,Review,Feature,Review,False,True,False,False,False,5382,it would be too simple to say that jeremy deller is interested in history it would be more accurate to say hes interested in things that arent there or things that were once there or perhaps things th...,disagree_one_correct
4011,Review,Review,Feature,True,False,False,False,False,7288,tracking a river through a cedar forest in ecuador robert macfarlane comes to a 30fthigh waterfall and below it a wide pool its irresistible he plunges in the water under the falls is turbulent a thou...,disagree_one_correct
4059,Review,Feature,Feature,False,False,True,False,True,4459,joe lycett is on a mission to visit every one of the 17 birminghams in the us and the one in canada too why because he is a native of the uks own birmingham and he wants to see if there is any shared ...,both_wrong
4066,Review,Feature,Review,False,True,False,False,False,4138,i think tv historians please correct me if i am wrong the great british love affair with the behindthescenes hospital docuseries began with jimmys which followed the staff and patients going about the...,disagree_one_correct
4082,Review,Feature,Feature,False,False,True,False,True,5662,biden was mentally sharp even if he appeared physically frail chris whipple wrote in the fight of his life his 2023 book on the 46th president who was then warming up his reelection bid at the age of ...,both_wrong
4095,Review,Feature,Review,False,True,False,False,False,5749,dove 31 kensington park road london w11 2eu 020 7043 1400 dovelondon starters 416 mains 1233 wine from 35 i am a potentially dull person to eat with however much i love and relish food food is not my ...,disagree_one_correct
4096,Review,Review,Feature,True,False,False,False,False,3384,waitrose no1 castillo perelada cava brut spain nv 1199 waitrose at a time when the world is being pulled apart by aggressively idiotic nationalism examples of multinational cooperation however small c...,disagree_one_correct
4103,Review,Feature,Review,False,True,False,False,False,2986,while feta is often synonymous with greek salad youll find a range of uses for this brined tangy white cheese and a real range in finishes too on the whole though the longer the feta has been aged the...,disagree_one_correct
4104,Review,Review,Feature,True,False,False,False,False,16139,last month the new york public library opened the doors on one of its most thrilling acquisitions of recent times the archive of joan didion and her husband and collaborator john gregory dunne after t...,disagree_one_correct
4109,Review,Feature,Review,False,True,False,False,False,16841,the trouble with the great outdoors is that it gets a bit untidy your lawnmower might do a good job of keeping your garden in check but keeping your patio decking and outdoor furniture spick and span ...,disagree_one_correct
4115,Review,Review,Feature,True,False,False,False,False,4569,tatar bunar a new ukrainian restaurant in shoreditch east london is styled as quaintly and charmingly rustic woodenfronted with sage curtains glasspanelled doors and stacks of higgledypiggledy plates ...,disagree_one_correct
